Node_1,Node_2,Relation
"{'label': 'Occupation', 'properties': ""{'title': 'Remote Sensing Scientists and Technologists'}"", 'identifier': ""{'title': 'Remote Sensing Scientists and Technologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Social Science Research Assistants'}"", 'identifier': ""{'title': 'Social Science Research Assistants'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Software Developers'}"", 'identifier': ""{'title': 'Software Developers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Software Quality Assurance Analysts and Testers'}"", 'identifier': ""{'title': 'Software Quality Assurance Analysts and Testers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Sustainability Specialists'}"", 'identifier': ""{'title': 'Sustainability Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Transportation Planners'}"", 'identifier': ""{'title': 'Transportation Planners'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Validation Engineers'}"", 'identifier': ""{'title': 'Validation Engineers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Water Resource Specialists'}"", 'identifier': ""{'title': 'Water Resource Specialists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Web and Digital Interface Designers'}"", 'identifier': ""{'title': 'Web and Digital Interface Designers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Zoologists and Wildlife Biologists'}"", 'identifier': ""{'title': 'Zoologists and Wildlife Biologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 4}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Advanced Practice Psychiatric Nurses'}"", 'identifier': ""{'title': 'Advanced Practice Psychiatric Nurses'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Allergists and Immunologists'}"", 'identifier': ""{'title': 'Allergists and Immunologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Anesthesiologists'}"", 'identifier': ""{'title': 'Anesthesiologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Animal Scientists'}"", 'identifier': ""{'title': 'Animal Scientists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Anthropologists and Archeologists'}"", 'identifier': ""{'title': 'Anthropologists and Archeologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Astronomers'}"", 'identifier': ""{'title': 'Astronomers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Audiologists'}"", 'identifier': ""{'title': 'Audiologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Biochemists and Biophysicists'}"", 'identifier': ""{'title': 'Biochemists and Biophysicists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Bioinformatics Scientists'}"", 'identifier': ""{'title': 'Bioinformatics Scientists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Biologists'}"", 'identifier': ""{'title': 'Biologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Biostatisticians'}"", 'identifier': ""{'title': 'Biostatisticians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Cardiologists'}"", 'identifier': ""{'title': 'Cardiologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Chemistry Teachers, Postsecondary'}"", 'identifier': ""{'title': 'Chemistry Teachers, Postsecondary'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Climate Change Policy Analysts'}"", 'identifier': ""{'title': 'Climate Change Policy Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Clinical Neuropsychologists'}"", 'identifier': ""{'title': 'Clinical Neuropsychologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Computer and Information Research Scientists'}"", 'identifier': ""{'title': 'Computer and Information Research Scientists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Cytotechnologists'}"", 'identifier': ""{'title': 'Cytotechnologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Dentists, General'}"", 'identifier': ""{'title': 'Dentists, General'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Dermatologists'}"", 'identifier': ""{'title': 'Dermatologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Economists'}"", 'identifier': ""{'title': 'Economists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Enterprising'}"", 'identifier': ""{'title': 'Enterprising'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Emergency Medicine Physicians'}"", 'identifier': ""{'title': 'Emergency Medicine Physicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Environmental Economists'}"", 'identifier': ""{'title': 'Environmental Economists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Environmental Restoration Planners'}"", 'identifier': ""{'title': 'Environmental Restoration Planners'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Epidemiologists'}"", 'identifier': ""{'title': 'Epidemiologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Financial Quantitative Analysts'}"", 'identifier': ""{'title': 'Financial Quantitative Analysts'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'General Internal Medicine Physicians'}"", 'identifier': ""{'title': 'General Internal Medicine Physicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Genetic Counselors'}"", 'identifier': ""{'title': 'Genetic Counselors'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Geneticists'}"", 'identifier': ""{'title': 'Geneticists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Realistic'}"", 'identifier': ""{'title': 'Realistic'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Geoscientists, Except Hydrologists and Geographers'}"", 'identifier': ""{'title': 'Geoscientists, Except Hydrologists and Geographers'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Historians'}"", 'identifier': ""{'title': 'Historians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Human Factors Engineers and Ergonomists'}"", 'identifier': ""{'title': 'Human Factors Engineers and Ergonomists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Hydrologists'}"", 'identifier': ""{'title': 'Hydrologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Industrial Ecologists'}"", 'identifier': ""{'title': 'Industrial Ecologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Industrial-Organizational Psychologists'}"", 'identifier': ""{'title': 'Industrial-Organizational Psychologists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Social'}"", 'identifier': ""{'title': 'Social'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Materials Scientists'}"", 'identifier': ""{'title': 'Materials Scientists'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
"{'label': 'Occupation', 'properties': ""{'title': 'Mathematicians'}"", 'identifier': ""{'title': 'Mathematicians'}""}","{'label': 'Personality Trait', 'properties': ""{'title': 'Conventional'}"", 'identifier': ""{'title': 'Conventional'}""}","{'label': 'need_for_personality_trait', 'properties': ""{'job_zone': 5}""}"
